timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741619285012,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola1,3,0,0
1741619285015,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619285017,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285019,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285021,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285022,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285024,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285025,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,2,2,http://localhost:8080/cola8,2,0,0
1741619285027,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619285027,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,0
1741619285031,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285033,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285034,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285036,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285037,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619285039,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285040,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285042,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285043,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,1,1,http://localhost:8080/cola9,2,0,0
1741619285048,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619285052,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285054,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285056,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285058,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285059,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285060,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285063,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285064,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285066,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285069,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285071,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285073,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285074,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285075,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619285077,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285079,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285081,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285082,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285084,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,2,2,http://localhost:8080/cola9,1,0,0
1741619285085,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,0
1741619285088,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285090,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285091,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285093,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285094,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285095,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285097,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285098,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285100,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285104,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619285107,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285109,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285110,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285112,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285113,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619285115,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285116,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285117,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285119,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285127,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285129,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285131,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285132,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285134,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285135,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285136,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285138,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285139,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285141,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285144,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285146,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285148,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285149,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285150,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285151,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285152,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285153,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285154,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285155,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285169,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola0,4,0,1
1741619285173,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285175,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285177,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285178,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285180,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285181,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285182,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285184,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285185,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285187,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285190,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285191,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285192,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285193,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285195,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285196,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285197,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285199,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285200,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285204,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285206,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285207,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285208,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285210,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285211,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285212,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285214,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285215,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285216,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285226,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285228,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285230,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285231,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285232,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285233,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285234,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285236,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285237,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285238,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285246,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285248,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285249,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285251,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285252,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285253,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619285255,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285256,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285257,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola8,2,0,0
1741619285259,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285269,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,0
1741619285273,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285274,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619285276,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285278,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619285280,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,1,1,http://localhost:8080/cola5,2,0,0
1741619285282,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,2,2,http://localhost:8080/cola6,2,0,0
1741619285284,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,2,2,http://localhost:8080/cola7,4,0,0
1741619285284,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,2,2,http://localhost:8080/cola0,5,0,1
1741619285288,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,2,2,http://localhost:8080/cola8,3,0,0
1741619285289,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,2,2,http://localhost:8080/cola1,2,0,0
1741619285291,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,2,2,http://localhost:8080/cola9,2,0,0
1741619285291,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola2,3,0,0
1741619285294,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285296,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285297,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285298,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285300,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285301,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285302,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,134,1,1,http://localhost:8080/cola9,2,0,0
1741619285306,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola0,2,0,0
1741619285308,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285310,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285311,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285313,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619285315,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285316,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola6,2,0,0
1741619285318,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola7,2,0,0
1741619285320,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285321,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,134,1,1,http://localhost:8080/cola9,2,0,0
1741619285324,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619285327,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola1,2,0,0
1741619285329,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285330,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285331,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285333,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285334,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285335,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285336,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285337,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285345,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola0,3,0,1
1741619285348,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285349,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola2,2,0,0
1741619285351,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola3,1,0,0
1741619285352,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola4,2,0,0
1741619285354,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285355,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285357,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285358,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola8,1,0,0
1741619285359,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,134,1,1,http://localhost:8080/cola9,1,0,0
1741619285369,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola0,4,0,0
1741619285373,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola1,1,0,0
1741619285375,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola2,1,0,0
1741619285376,2,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola3,2,0,0
1741619285378,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola4,1,0,0
1741619285379,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola5,1,0,0
1741619285380,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola6,1,0,0
1741619285382,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,1,1,http://localhost:8080/cola7,1,0,0
1741619285383,1,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,2,2,http://localhost:8080/cola8,1,0,0
